HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:5	A1BG	alpha-1-B glycoprotein	Approved				1
HGNC:24086	A1CF	APOBEC1 complementation factor	Approved		ACF, ASP, ACF64, ACF65, APOBEC1CF	AF271790	29974
HGNC:7	A2M	alpha-2-macroglobulin	Approved		FWP007, S863-7, CPAMD5	BX647329, X68728, M11313	2
HGNC:23336	A2ML1	alpha-2-macroglobulin like 1	Approved	CPAMD9	FLJ25179	AK057908	144568
HGNC:30005	A3GALT2	alpha 1,3-galactosyltransferase 2	Approved	A3GALT2P	IGBS3S, IGB3S		127550
HGNC:18149	A4GALT	alpha 1,4-galactosyltransferase	Approved		A14GALT, Gb3S, P(k)		53947
HGNC:17968	A4GNT	alpha-1,4-N-acetylglucosaminyltransferase	Approved		alpha4GnT	AF141315	51146
HGNC:13666	AAAS	aladin WD repeat nucleoporin	Approved			AJ289841	8086
HGNC:21298	AACS	acetoacetyl-CoA synthetase	Approved		FLJ12389, SUR-5, ACSF1	AK022451	65985
HGNC:17	AADAC	arylacetamide deacetylase	Approved		DAC, CES5A1	L32179	13
HGNC:24427	AADACL2	arylacetamide deacetylase like 2	Approved		MGC72001	BC065724	344752
HGNC:32037	AADACL3	arylacetamide deacetylase like 3	Approved		OTTHUMG00000001887		126767
HGNC:32038	AADACL4	arylacetamide deacetylase like 4	Approved		OTTHUMG00000001889		343066
HGNC:17929	AADAT	aminoadipate aminotransferase	Approved		KATII, KAT2, KYAT2	AF097994	51166
HGNC:16881	AAED1	AhpC/TSA antioxidant enzyme domain containing 1	Approved	C9orf21		BK000255	195827
HGNC:25662	AAGAB	alpha- and gamma-adaptin binding protein	Approved		FLJ11506, p34	AL136715	79719
HGNC:19679	AAK1	AP2 associated kinase 1	Approved		KIAA1048, DKFZp686K16132	AB028971	22848
HGNC:30205	AAMDC	adipogenesis associated, Mth938 domain containing	Approved	C11orf67	PTD015, FLJ21035, CK067	BC016854	28971
HGNC:18	AAMP	angio associated migratory cell protein	Approved			AB209790	14
HGNC:19	AANAT	aralkylamine N-acetyltransferase	Approved		SNAT	U40347	15
HGNC:15886	AAR2	AAR2 splicing factor homolog	Approved	C20orf4	bA234K24.2		25980
HGNC:33842	AARD	alanine and arginine rich domain containing protein	Approved	C8orf85	LOC441376	AB181519, BC140924	441376
HGNC:20	AARS	alanyl-tRNA synthetase	Approved		CMT2N	D32050	16
HGNC:21022	AARS2	alanyl-tRNA synthetase 2, mitochondrial	Approved	AARSL	KIAA1270, bA444E17.1	AB033096	57505
HGNC:28417	AARSD1	alanyl-tRNA synthetase domain containing 1	Approved		MGC2744	BC004172	80755
HGNC:23993	AASDH	aminoadipate-semialdehyde dehydrogenase	Approved		NRPS998, LYS2, ACSF4	AF516672	132949
HGNC:14235	AASDHPPT	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	Approved		LYS5, CGI-80, AASD-PPT, ACPS	AF302110	60496
HGNC:17366	AASS	aminoadipate-semialdehyde synthase	Approved		LORSDH, LKRSDH	AF229180	10157
HGNC:19235	AATF	apoptosis antagonizing transcription factor	Approved		DED, CHE-1, CHE1, BFR2	AF083208	26574
HGNC:21	AATK	apoptosis associated tyrosine kinase	Approved		AATYK, KIAA0641, LMTK1, LMR1, AATYK1, PPP1R77	AB014541	9625
HGNC:23	ABAT	4-aminobutyrate aminotransferase	Approved		GABAT	L32961	18
HGNC:29	ABCA1	ATP binding cassette subfamily A member 1	Approved	ABC1, HDLDT1	TGD	AJ012376	19
HGNC:32	ABCA2	ATP binding cassette subfamily A member 2	Approved	ABC2		U18235	20
HGNC:33	ABCA3	ATP binding cassette subfamily A member 3	Approved	ABC3	ABC-C, EST111653, LBM180	U78735	21
HGNC:34	ABCA4	ATP binding cassette subfamily A member 4	Approved	STGD1, ABCR, RP19, STGD	FFM, ARMD2, CORD3	U88667	24
HGNC:35	ABCA5	ATP binding cassette subfamily A member 5	Approved		EST90625	U66672	23461
HGNC:36	ABCA6	ATP binding cassette subfamily A member 6	Approved		EST155051	U66680	23460
HGNC:37	ABCA7	ATP binding cassette subfamily A member 7	Approved		ABCX	AF328787	10347
HGNC:38	ABCA8	ATP binding cassette subfamily A member 8	Approved		KIAA0822	AB020629	10351
HGNC:39	ABCA9	ATP binding cassette subfamily A member 9	Approved		EST640918	AF423307	10350
HGNC:30	ABCA10	ATP binding cassette subfamily A member 10	Approved		EST698739	AY247065	10349
HGNC:14637	ABCA12	ATP binding cassette subfamily A member 12	Approved	ICR2B	DKFZP434G232, LI2	AF418105	26154
HGNC:14638	ABCA13	ATP binding cassette subfamily A member 13	Approved		FLJ33876, FLJ33951	AY204751	154664
HGNC:40	ABCB1	ATP binding cassette subfamily B member 1	Approved	PGY1, MDR1, CLCS	P-gp, CD243, GP170, ABC20	M14758	5243
HGNC:45	ABCB4	ATP binding cassette subfamily B member 4	Approved	PGY3, MDR3	MDR2, PFIC-3, GBD1	M23234	5244
HGNC:46	ABCB5	ATP binding cassette subfamily B member 5	Approved		EST422562, ABCB5beta, ABCB5alpha	U66692	340273
HGNC:47	ABCB6	ATP binding cassette subfamily B member 6 (Langereis blood group)	Approved		EST45597, umat, MTABC3	AF070598	10058
HGNC:48	ABCB7	ATP binding cassette subfamily B member 7	Approved	ABC7	EST140535, Atm1p, ASAT	AF038950	22
HGNC:49	ABCB8	ATP binding cassette subfamily B member 8	Approved		EST328128, M-ABC1, MABC1	AF047690	11194
HGNC:50	ABCB9	ATP binding cassette subfamily B member 9	Approved		EST122234	U66676	23457
HGNC:41	ABCB10	ATP binding cassette subfamily B member 10	Approved		EST20237, M-ABC2, MTABC2	U18237	23456
HGNC:42	ABCB11	ATP binding cassette subfamily B member 11	Approved	BSEP, PFIC2	ABC16, SPGP, PFIC-2, PGY4	AF091582	8647
HGNC:51	ABCC1	ATP binding cassette subfamily C member 1	Approved	MRP, MRP1	GS-X	L05628	4363
HGNC:53	ABCC2	ATP binding cassette subfamily C member 2	Approved	CMOAT	DJS, MRP2, cMRP	U63970	1244
HGNC:54	ABCC3	ATP binding cassette subfamily C member 3	Approved		MRP3, cMOAT2, EST90757, MLP2, MOAT-D	Y17151	8714
HGNC:55	ABCC4	ATP binding cassette subfamily C member 4	Approved		MRP4, EST170205, MOAT-B, MOATB	U66682	10257
HGNC:56	ABCC5	ATP binding cassette subfamily C member 5	Approved		MRP5, SMRP, EST277145, MOAT-C	AF104942	10057
HGNC:57	ABCC6	ATP binding cassette subfamily C member 6	Approved	ARA, PXE	MRP6, EST349056, MLP1, URG7	AF076622	368
HGNC:59	ABCC8	ATP binding cassette subfamily C member 8	Approved	SUR, HRINS	HI, PHHI, SUR1, MRP8, ABC36, HHF1, TNDM2	L78207	6833
HGNC:60	ABCC9	ATP binding cassette subfamily C member 9	Approved		SUR2, CMD1O	AF061323	10060
HGNC:52	ABCC10	ATP binding cassette subfamily C member 10	Approved		EST182763, MRP7, SIMRP7	U66684	89845
HGNC:14639	ABCC11	ATP binding cassette subfamily C member 11	Approved		MRP8	AF367202	85320
HGNC:14640	ABCC12	ATP binding cassette subfamily C member 12	Approved		MRP9	AY040220	94160
HGNC:61	ABCD1	ATP binding cassette subfamily D member 1	Approved	ALD	AMN, ALDP, adrenoleukodystrophy	Z21876	215
HGNC:66	ABCD2	ATP binding cassette subfamily D member 2	Approved	ALDL1	ALDR, ALDRP	U28150	225
HGNC:67	ABCD3	ATP binding cassette subfamily D member 3	Approved	PXMP1	PMP70, ZWS2	M81182	5825
HGNC:68	ABCD4	ATP binding cassette subfamily D member 4	Approved	PXMP1L	PMP69, P70R, EST352188	AF009746	5826
HGNC:69	ABCE1	ATP binding cassette subfamily E member 1	Approved	RNASEL1, RNASELI, RNS4I	RLI, OABP, RLI1	X74987	6059
HGNC:70	ABCF1	ATP binding cassette subfamily F member 1	Approved	ABC50	EST123147	AF027302	23
HGNC:71	ABCF2	ATP binding cassette subfamily F member 2	Approved		EST133090, ABC28, M-ABC1, HUSSY-18	AJ005016	10061
HGNC:72	ABCF3	ATP binding cassette subfamily F member 3	Approved		EST201864	U66685	55324
HGNC:73	ABCG1	ATP binding cassette subfamily G member 1	Approved		ABC8	U34919	9619
HGNC:74	ABCG2	ATP binding cassette subfamily G member 2 (Junior blood group)	Approved		EST157481, MXR, BCRP, ABCP, CD338	AF103796	9429
HGNC:13884	ABCG4	ATP binding cassette subfamily G member 4	Approved		WHITE2	AJ300465	64137
HGNC:13886	ABCG5	ATP binding cassette subfamily G member 5	Approved		STSL	T93792	64240
HGNC:13887	ABCG8	ATP binding cassette subfamily G member 8	Approved		GBD4	AF320294	64241
HGNC:17553	ABHD1	abhydrolase domain containing 1	Approved		LABH1, FLJ36128	AK093447	84696
HGNC:18717	ABHD2	abhydrolase domain containing 2	Approved		LABH2	X12433	11057
HGNC:18718	ABHD3	abhydrolase domain containing 3	Approved		LABH3	AK024880	171586
